state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.9015398188367467,0.024329031829527187,0.03656423393395835,0.033716579507995136,0.000986725591720799,0.0009098785421271982,0.0013674613975164674,0.0005140822904057971,3.6902432006558246e-05,1.3873069325342498e-05,2.0849911157508672e-05,5.6265751284104e-07,0.9015398188367467,0.024329031829527187,0.034626458050122336,0.037931695331474814,0.0015729959521288465
0.8955676192981259,0.025719549290444225,0.03880192497485812,0.03556492693340464,0.0011143413411229728,0.001021378923895917,0.001540908354511301,0.0005824131381859968,4.4252904551161325e-05,1.6726155671770178e-05,2.523399730550317e-05,7.246879225071429e-07,0.8955676192981259,0.025719549290444225,0.036586305857300556,0.04034283332936942,0.0017836922247599111
0.8898616616424218,0.027037770145322892,0.04094414270261091,0.037307108359622206,0.0012440566516229363,0.001133548127865578,0.001716567455753531,0.0006522473359338617,5.2156597264728235e-05,1.9818039485294126e-05,3.001107829567916e-05,9.11863800575699e-07,0.8898616616424218,0.027037770145322892,0.03844065648748778,0.042660710158364444,0.0019992015664030754
0.8844088342863797,0.02828786340641749,0.042995684001310805,0.03894980667653228,0.001375219230002326,0.0012458116294837209,0.0018935513925837303,0.0007232456587080666,6.0565341581714174e-05,2.3133050699710005e-05,3.516070915576432e-05,1.1246171445964661e-06,0.8844088342863797,0.02828786340641749,0.040195618306016,0.044889235393894535,0.0022184486072921775
0.8791967570574637,0.02947372576535342,0.04496105322938424,0.04049924469348723,0.0015072505015139817,0.001357675198660645,0.0020710821346839017,0.0007951032430552655,6.942985899936203e-05,2.6654619404405275e-05,4.066061316412167e-05,1.3630848296817754e-06,0.8791967570574637,0.02947372576535342,0.041856919892147876,0.047032135364068146,0.002440461920966818
0.8742137345723432,0.030599001724827997,0.04684448333990406,0.041961219602373666,0.0016396384200227689,0.0014687156929844214,0.0022484794905985174,0.000867546473052982,7.870069422407471e-05,3.0365635971508405e-05,4.648722011145655e-05,1.6271335854369443e-06,0.8742137345723432,0.030599001724827997,0.04342993529535809,0.04909296283050258,0.0026643655769682277
0.8694487129742493,0.03166710207703907,0.048649955284569245,0.04334113465202599,0.0017719309684980456,0.0015785728527509498,0.0024251508241245824,0.0009403301506221592,8.832895782553557e-05,3.424874914588711e-05,5.261612225982474e-05,1.9163868893428185e-06,0.8694487129742493,0.03166710207703907,0.04491970750477694,0.05107510610869383,0.0028893713352407947
0.8648912397614956,0.03268122087625813,0.05038121585230965,0.044644028275697134,0.0019037302814372567,0.0016869419897076474,0.00260058180921657,0.001013234923057837,9.826690872394871e-05,3.828661084499265e-05,5.9022458571499e-05,2.2302526798246607e-06,0.8648912397614956,0.03268122087625813,0.04633097026540478,0.05298179766152622,0.003114771435315359
0.8605314264625659,0.03364435103894848,0.052041794079389074,0.04587460089105093,0.002034687327923872,0.001793567473177362,0.0027743281182190326,0.0010860649434227838,0.00010846840247344162,4.2462075275761415e-05,6.568123650613767e-05,2.567951047143803e-06,0.8605314264625659,0.03364435103894848,0.04766816836422829,0.054816122197608105,0.0033399319366491406
0.8563599139341714,0.03455929869221674,0.05363501635517715,0.04703723957204918,0.002164497100366357,0.0018982369276952901,0.0029460079491100215,0.0011586457418652231,0.00011888922753892982,4.675835897973066e-05,7.256759956138546e-05,2.9285412684693695e-06,0.8563599139341714,0.03455929869221674,0.048935476499744474,0.05658102430428717,0.003564286569580095
0.8523678400777264,0.03542869638003103,0.05516402033629822,0.048136040773955086,0.0022928942596172433,0.0020007760656030097,0.0031152953071542423,0.0012308222880880468,0.00012948734851521215,5.115916754727637e-05,7.96570477415791e-05,3.3109477226507e-06,0.8523678400777264,0.03542869638003103,0.0501368168395581,0.05827931564345246,0.0037873310592320083
0.8485468097870345,0.03625501522640953,0.056631767771516385,0.049174831276264465,0.0024196491922114666,0.002101044086329824,0.0032819139650526095,0.00130245722714006,0.0001402230724367594,5.564879398175009e-05,8.692561726587742e-05,3.7139843567738823e-06,0.8485468097870345,0.03625501522640953,0.051275875362594286,0.059913681736569,0.004008617887392687
0.8448888669557295,0.0370405761455636,0.05804105633036689,0.050157187493533886,0.002544564439960304,0.0021989295814675474,0.003445632033446494,0.0013734292724435844,0.00015105915191465711,6.0212193030539976e-05,9.435002505702303e-05,4.13637748601511e-06,0.8448888669557295,0.0370405761455636,0.052356117075001436,0.06148668836381338,0.004227751459892124
0.8413864683873544,0.03778756018066445,0.05939453052009448,0.05108645329064286,0.002667471466152847,0.0022943468913124306,0.003606257080589949,0.0014436317415384473,0.00016196083676140585,6.48350352206845e-05,0.00010190778287286166,4.57678679521324e-06,0.8413864683873544,0.03778756018066445,0.05338080018195529,0.06300078760068444,0.00444438364934146
0.8380324594640235,0.03849801804539943,0.0606946917678175,0.051965756426864844,0.002788227726205044,0.0023872328643973722,0.0037636317462300473,0.0015129712214287973,0.00017289588397956652,6.950374383110202e-05,0.00010957728534397119,5.033824478870544e-06,0.8380324594640235,0.03849801804539943,0.05435298929126221,0.06445832351404755,0.0046582096852673515
0.8348200514415024,0.03917387893570988,0.06194390773792176,0.05279802374210503,0.0029067140138046435,0.002477543976748728,0.003917629800312395,0.0015813663516832264,0.00018383453445729894,7.420551759253562e-05,0.00011733787565281506,5.506072509230872e-06,0.8348200514415024,0.03917387893570988,0.05527556771885376,0.06586153753823415,0.004868964365699751
0.8317428002493865,0.03981695867298338,0.06314442094842891,0.053585995188675205,0.0030228320564713107,0.0025652537722459716,0.0040681526021261035,0.0016487467145751983,0.00019474946339863346,7.892834152189132e-05,0.00012516989212441618,5.992098062436273e-06,0.8317428002493865,0.03981695867298338,0.05615124896092118,0.06721257355055502,0.005076418566153887
0.828794586684942,0.04042896723444196,0.06429835674441345,0.054332236802920944,0.003136502337021817,0.0026503505896018197,0.004215125919981628,0.001715051822573312,0.00020561571038924415,8.366098796268376e-05,0.00013305469858829462,6.4904671628358395e-06,0.828794586684942,0.04042896723444196,0.056982587392522766,0.06851348266439508,0.005280376023698187
0.8259695978982019,0.041011515721465885,0.06540773068140365,0.055039152702798085,0.0032476621197338527,0.0027328355451711954,0.004358497075531531,0.0017802301944111376,0.00021641059403394006,8.839300961161874e-05,0.00014097470100987616,6.99975662725064e-06,0.8259695978982019,0.041011515721465885,0.05777198824796928,0.06976622775693518,0.005480670375427677
0.8232623100741431,0.04156612281206662,0.06647445536704252,0.055708996190036504,0.0033562636620676663,0.0028127207440888004,0.004498232380447261,0.0018442385117951568,0.0002271136152777925,9.311472605750239e-05,0.00014891335257102582,7.518564405998842e-06,0.8232623100741431,0.04156612281206662,0.058521716934125306,0.07097268774748978,0.005677162432175142
0.8206674722252976,0.0420942207396248,0.06750034680505732,0.056343880028752916,0.0034622725946584962,0.0028900276951712134,0.004634314836398517,0.001907040849555861,0.00023770635281950437,9.781720513792707e-05,0.0001568551490987968,8.04551842710159e-06,0.8206674722252976,0.0420942207396248,0.05923390772392413,0.07213466164145584,0.005869737669697686
0.8181800910150312,0.04259716083629692,0.06848713028174887,0.056945785966218104,0.003565666453957362,0.002964785907639212,0.004766742072184344,0.0019686079727201824,0.00024817235342658743,0.00010249224022738712,0.00016478561649442487,8.579284055437138e-06,0.8181800910150312,0.04259716083629692,0.059910571873857316,0.07325387235393321,0.006058303920881381
0.8157954165380126,0.043076218676130054,0.06943644583172838,0.05751657355588443,0.003666433353393841,0.0030370316500540812,0.004895524494471953,0.0020289166945902724,0.000258497019452669,0.0001071323244039692,0.0001726912915971774,9.11857028061243e-06,0.8157954165380126,0.043076218676130054,0.06055360520593851,0.07433197032620033,0.006242789253718542
0.8135089289901508,0.043532598849872976,0.070349853316462,0.058057988337687584,0.00376457078027969,0.0031068068539488103,0.005020683630940986,0.0020879492904613494,0.00026866749542527,0.000111730622297363,0.0001805596977263728,9.662134746736962e-06,0.8135089289901508,0.043532598849872976,0.061164795191636395,0.07537053694740299,0.006423140020936782
0.811316326165552,0.04396743940070356,0.0712288371463068,0.05857166942600057,0.003860084506882931,0.0031741581464986234,0.005142250646735539,0.002145692962105714,0.00027867255520683146,0.00011628094029584274,0.0001883793159767106,1.0208787734738522e-05,0.811316326165552,0.04396743940070356,0.06174582757249919,0.07637108779304234,0.006599319068202769
0.809213511722871,0.044381815947578875,0.07207481067410304,0.05905915655139759,0.0039529876051922885,0.003239135998239526,0.005260265017018109,0.0022021393485965107,0.00028850249092323365,0.00012077769568163433,0.0001961395531942651,1.0757395203862354e-05,0.809213511722871,0.044381815947578875,0.06229829254963711,0.07733507569112115,0.006771304088791795
0.8071965841678584,0.04477674552063186,0.0728891202860072,0.059521896598538654,0.004043299555874443,0.003301793973330162,0.0053747733401210305,0.0022572840794484127,0.000298149004594436,0.00012521588517056548,0.0002038307074307312,1.1306880993959037e-05,0.8071965841678584,0.04477674552063186,0.06282369057186882,0.07826389362612823,0.006939086113512548
0.8052618265029636,0.04515319013096291,0.07367304921308084,0.059961249678981636,0.00413104544281261,0.0033621880711803896,0.005485828277321405,0.002311126366417128,0.0003076051031841561,0.00012959105325121228,0.00021144393155965793,1.1856228284424213e-05,0.8052618265029636,0.04515319013096291,0.06332343775016203,0.07915887749040224,0.00710266812550919
0.8034056964985705,0.04551206009528859,0.0744278210851763,0.06037849477452973,0.004216255225414571,0.0034203761494568338,0.005593487606642762,0.002363668630629732,0.0003168649976036489,0.00013389926064926805,0.000218971195638599,1.240448039947255e-05,0.8034056964985705,0.04551206009528859,0.06379887092398656,0.08002130869181906,0.007262063790335291
0.8016248175438675,0.045854217134192625,0.07515460324686105,0.06077483498380617,0.004298963081600302,0.003476417419536381,0.005697813379326238,0.00241491616201643,0.0003259240060534126,0.00013813705318312791,0.00022640524851371048,1.2950741043019672e-05,0.8016248175438675,0.045854217134192625,0.06425125240334255,0.08085241662618728,0.007417296292410003
0.7999159700384858,0.046180477261161694,0.0758545098534812,0.061151402402083936,0.0043792068150317305,0.003530372006426772,0.005798871168730257,0.0024648768082848496,0.0003347784619615353,0.00014230143122544075,0.00023373957908686934,1.3494174039974901e-05,0.7999159700384858,0.046180477261161694,0.06468177440851071,0.08165338102221147,0.0075683972696304
0.7982760832889255,0.04649161347816528,0.07652860476396994,0.061509262661966,0.0044570273207371275,0.0035823005660211528,0.0058967294024229126,0.002513560690923002,0.00034342562667451747,0.00014638981994153833,0.00024096837759860051,1.4034002654342246e-05,0.7982760832889255,0.04649161347816528,0.06509156322798715,0.08242533416639286,0.007715405838529128
0.7967022278764457,0.04678835829224164,0.07717790424564028,0.06184941916028791,0.004532468103816249,0.0036322639533115098,0.005991458769136817,0.0025609799459390807,0.0003518636069724168,0.00015040004043822747,0.00024808649722182476,1.4569508548282948e-05,0.7967022278764457,0.04678835829224164,0.06548168311359942,0.08316936301477709,0.00785836770293608
0.7951916084655244,0.04707140606636921,0.0778033795049563,0.06217281699458288,0.0046055748463955356,0.003680322935863769,0.006083131693072247,0.0026071484872477943,0.00036009127741218886,0.0001543302819246008,0.0002550894162106934,1.5100030440282488e-05,0.7951916084655244,0.04707140606636921,0.06585313993044666,0.08388651119802855,0.007997334339631096
0.7937415570242512,0.04734141521682387,0.07840595905713861,0.06248034663058904,0.0046763950184403455,0.003726537947463704,0.0061718218687699606,0.002652081790795639,0.000368108207448669,0.00015817907495953128,0.0002619732008046449,1.5624962514837996e-05,0.7937415570242512,0.04734141521682387,0.06620688457805274,0.08457778092590858,0.008132362254963667
0.7923495264300724,0.04759901026823752,0.07898653094641991,0.06277284732057795,0.004744977528427798,0.003770968877385187,0.0062576038504382194,0.002695796697683467,0.00037591459323962656,0.00016194526583772817,0.00026873446904952965,1.6143752630672914e-05,0.7923495264300724,0.04759901026823752,0.06654381619796314,0.08524413479685813,0.008263512306868823
0.7910130844362229,0.04784478377667423,0.07954594482781642,0.06305111029072441,0.004811372410243601,0.003813674891217521,0.006340552690216485,0.0027383112346954655,0.0003835111940079128,0.00016562799214708268,0.0002753703556644994,1.665590036941559e-05,0.7910130844362229,0.04784478377667423,0.06686478518194193,0.0858864975180329,0.008390849087127977
0.7897299079759267,0.048079298130217996,0.0800850139204116,0.06331588171431105,0.004875630542992555,0.0038547142796227676,0.006420743620397751,0.0027796444507805955,0.0003908992728083549,0.00016922665951402732,0.00028187847805473333,1.7160954961957393e-05,0.7897299079759267,0.048079298130217996,0.06717059599393381,0.08650575754080936,0.008514440359112222
0.7884977777830737,0.04830308723581511,0.08060451684135328,0.06356786548625185,0.004937803400708829,0.003894144331782412,0.006498251775118012,0.002819816268157163,0.0003980805415283871,0.00017274091954034418,0.00028825690354542324,1.7658513125335807e-05,0.7884977777830737,0.04830308723581511,0.06746200981803425,0.08710276861647129,0.008634356546605482
0.787314573309576,0.04851665810042659,0.08110519932903816,0.06380772581322038,0.004997942829221134,0.003932021230640319,0.006573151947460473,0.002858847346824473,0.0004050571099383131,0.00017617064892390402,0.0002945041178912857,1.8148216838964803e-05,0.787314573309576,0.04851665810042659,0.0677397470438607,0.08767835127649863,0.008750670269638074
0.7861782679209772,0.04872049231391728,0.08158777586329059,0.06403608963256639,0.005056100847672632,0.003968399967360026,0.006645518378318442,0.0028967589613686858,0.00041183143859861005,0.0001795159297468902,0.0003006189950977919,1.8629751085350118e-05,0.7861782679209772,0.04872049231391728,0.06800448959992642,0.08823329424160903,0.00886345592356996
0.7850869243531792,0.048915047440532294,0.08205293118973309,0.06425354887219573,0.005112329472417703,0.004003334272692739,0.006715424573718515,0.002933572889043973,0.0004184062954269572,0.00018277703090784422,0.0003066007685749033,1.910284157706635e-05,0.7850869243531792,0.048915047440532294,0.06825688314488847,0.0887683557634516,0.008972789297948447
0.7840386904143117,0.0491007583252836,0.08250132175498552,0.06446066256265935,0.005166680561219997,0.004036876563201579,0.0067829431476286684,0.0029693113081956557,0.00042478471572603187,0.00018595439066814858,0.00031244900363107777,1.956725248872382e-05,0.7840386904143117,0.0491007583252836,0.06849753912586093,0.0892842649026142,0.009078747231929635
0.7830317949168742,0.0492780383210858,0.08293357705881835,0.06465795881184629,0.00521920567586023,0.004069077900510532,0.006848145687567403,0.0030039967061700245,0.0004309699654739432,0.00018904860027909445,0.00031816357130432475,2.0022784209895893e-05,0.7830317949168742,0.0492780383210858,0.06872703671235682,0.08978172274638575,0.009181407303297513
0.7820645438262773,0.04944728044203694,0.08335030092891413,0.06484593665189065,0.005269955961429827,0.0040999879619460925,0.006911102640593567,0.003037651795926861,0.0004369655076819887,0.0001920603886522924,0.0003237446235179306,2.046927113249716e-05,0.7820645438262773,0.04944728044203694,0.06894592461383674,0.0902614035695077,0.009280847548341397
0.7811353166128491,0.049608858447832506,0.0837520727234605,0.06502506776718389,0.005318982040739011,0.004129655021118117,0.006971883217494189,0.003070299440635496,0.0004427749716287748,0.00019499060803371206,0.00032919256954086923,2.0906579483878637e-05,0.7811353166128491,0.049608858447832506,0.06915472278830201,0.09072395594095468,0.009377146210061743
0.780242562795235,0.049763127863927656,0.08413944846640121,0.06519579811171879,0.0053663339224070405,0.004158125937146182,0.00703055531320261,0.003101962585594741,0.000448402124785308,0.00019784022063992605,0.00033450805372668306,2.1334605214920947e-05,0.780242562795235,0.049763127863927656,0.06935392404886496,0.09117000377960383,0.00947038151236862
0.7793847986639185,0.04991042694171872,0.08451296191980863,0.06535854942338364,0.005412060921329002,0.004185446151380676,0.007087185441673239,0.0031326641968711126,0.00045385084725212295,0.00020061028621408227,0.00033969193449958523,2.1753271950642083e-05,0.7793847986639185,0.04991042694171872,0.06954399557476432,0.09160014736148187,0.009560631458116546
0.7785606041743358,0.05005107756270024,0.08487312559750654,0.06551372064226157,0.00545621159032905,0.004211659690595733,0.0071418386836145965,0.0031624272060994277,0.0004591251085366313,0.0002033019504586095,0.00034474526455251654,2.2162529009274007e-05,0.7785606041743358,0.05005107756270024,0.0697253803328573,0.09201496428112113,0.009647973648985508
0.7777686199997406,0.05018538609026295,0.08522043172376499,0.06566168923947353,0.005498833661915371,0.004236809175745535,0.007194578645640775,0.003191274460935107,0.0004642289465064351,0.00020591643430160181,0.00034966927221878147,2.2562349494386456e-05,0.7777686199997406,0.05018538609026295,0.06989849841521907,0.09241501036940576,0.009732485125371683
0.77700754473462,0.05031364417253176,0.08555535314060686,0.06580281246262558,0.00553997399914822,0.004260935835477827,0.0072454674295445365,0.0032192286806890175,0.00046916644836219646,0.00020845502395413143,0.0003544653439765335,2.2952728463428982e-05,0.77700754473462,0.05031364417253176,0.07006374829810341,0.09280082057015139,0.009814242224593527
0.7762761322400508,0.050436129499396694,0.08587834416700552,0.06593742850348196,0.005579678554720065,0.004284079523689941,0.0072945656105246285,0.0032463124167136847,0.0004739417334816314,0.00021091906171635263,0.0003591350080436977,2.3333681175009436e-05,0.7762761322400508,0.050436129499396694,0.07022150802717189,0.09317290977753015,0.009893320455850441
0.7755731891229389,0.050553106516663476,0.08618984141301447,0.06606585759307898,0.00561799233742695,0.004306278740494514,0.0073419322233167945,0.0032725480171444383,0.000478558937994212,0.0002133099374911147,0.00036367991901979435,2.3705241416313207e-05,0.7755731891229389,0.050553106516663476,0.07037213633357349,0.09353177363633126,0.009969794390492823
0.7748975723415943,0.05066482710004225,0.08649026455164938,0.06618840302912067,0.005654959385283152,0.004327570656035089,0.0073876247552834865,0.0032979575956309562,0.00048302220095410513,0.00021562908096485264,0.0003681018435304909,2.4067459911279503e-05,0.7748975723415943,0.05066482710004225,0.07051597368515576,0.09387788930693286,0.010043737566274838
0.7742481869305733,0.0507715311915001,0.08678001705114048,0.0663053521401509,0.005690622744598008,0.00434799113665724,0.00743169914561276,0.0033225630037238933,0.00048733565198668934,0.00021787795441672556,0.00037240264683048287,2.4420402809475984e-05,0.7742481869305733,0.0507715311915001,0.07065334327680814,0.09421171619675324,0.010115222404365274
0.7736239838381593,0.050873447400326205,0.08705948686998656,0.06641697719067777,0.005725024454394621,0.004367574772999105,0.007474209789863029,0.0033463858066080923,0.0004915034002916142,0.00022005804611829264,0.00037658428032041636,2.4764150255039458e-05,0.7736239838381593,0.050873447400326205,0.07078455196367688,0.09453369665984959,0.010184320137988078
0.7730239578702675,0.05097079357109435,0.08732904711706932,0.0665235362311302,0.005758205535605844,0.004386354909617441,0.00751520954916821,0.003369447261898459,0.0004955295248927538,0.00022217086428741472,0.0003806487699339757,2.5098795034567073e-05,0.7730239578702675,0.05097079357109435,0.07090989114074765,0.09484425666623753,0.010251100751653013
0.772447145734941,0.051063777320556815,0.08758905667892865,0.06662527389625429,0.005790205984533715,0.0044043636758117465,0.007554749763488174,0.0033917683012371926,0.0004994180660325266,0.000224217931561534,0.0003845982053519028,2.5424441302440028e-05,0.772447145734941,0.051063777320556815,0.07102963757206604,0.09514380644241682,0.01031563293001931
0.7718926241819654,0.05115259654536349,0.08783986081615232,0.06672242215530433,0.0058210647701049814,0.004421632017350538,0.007592880268353035,0.0034133695144518204,0.0005031730176148879,0.00022620077995697557,0.0003884347300005598,2.574120338173075e-05,0.7718926241819654,0.05115259654536349,0.07114405417265486,0.09543274108450535,0.010377984015510955
0.7713595082324595,0.05123743990237137,0.08808179173069901,0.06681520101714948,0.005850819834497722,0.004438189728840887,0.007629649414607028,0.0034342711360525148,0.0005067983206078281,0.0002281209462824311,0.0003921605317936488,2.60492046385765e-05,0.7713595082324595,0.05123743990237137,0.07125339074599037,0.09571144114530604,0.01043821997387272
0.770846949493614,0.05131848726319008,0.08831516910584815,0.06690381919320178,0.00587950809675286,0.004454065486515285,0.007665104090709843,0.0034544930338647707,0.0005102978573224256,0.0002299799679762977,0.0003957778345768353,2.6348576427690118e-05,0.770846949493614,0.05131848726319008,0.07135788467971706,0.095980273196558,0.01049640536692088
0.7703541345540352,0.05139591014449853,0.08854030062035509,0.06698847472086954,0.00590716545901976,0.004469286881239322,0.007699289747199783,0.0034740546996095815,0.0005136754464913983,0.00023177937933905208,0.00039928889023625285,2.6639457106515366e-05,0.7703541345540352,0.05139591014449853,0.07145776160210886,0.09623959036755488,0.01055260333180256
0.769880283455426,0.051469872115565515,0.08875748243828359,0.06706935555005629,0.005933826815117421,0.004483880451569788,0.007732250422965632,0.0034929752412581347,0.0005169348390756787,0.0002335207081333207,0.0004026959714331715,2.6921991115413185e-05,0.769880283455426,0.051469872115565515,0.07155323600162608,0.09648973286124922,0.010606875566133139
0.7694246482365862,0.05154052918431246,0.08896699967588871,0.06714664009505214,0.005959526061122385,0.004497871716716079,0.007764028773012034,0.0035112733770017047,0.0005200797147327995,0.00023520547252576363,0.000406001364928477,2.7196328121181516e-05,0.7694246482365862,0.05154052918431246,0.07164451181176822,0.09673102844890075,0.01065928231843231
0.7689865115459509,0.05160803016316848,0.08916912684683229,0.06722049775400554,0.005984296107721433,0.004511285209278499,0.007794666097437724,0.003528967430689985,0.0005231136788858427,0.00023683517834630468,0.0004092073654620037,2.7462622221159544e-05,0.7689865115459509,0.05160803016316848,0.07173178296328404,0.09696379294427002,0.010709882383326728
0.7685651853191056,0.051672517015886585,0.08936412828692868,0.067291089398016,0.0060081688940918565,0.004524144507655321,0.00782420237137692,0.003546075328602697,0.0005260402603363454,0.00023841131664161972,0.000412316270153184,2.7721031205142793e-05,0.7685651853191056,0.051672517015886585,0.07181523390567132,0.0971883306583056,0.010758733101030845
0.7681600095179283,0.051734125186414445,0.08955225855954035,0.06735856783175004,0.006031175403094564,0.004536472268026881,0.00785267627568216,0.0035626145974300095,0.0005288629093689447,0.00023993536150112486,0.0004153303733909086,2.7971715872334844e-05,0.7681600095179283,0.051734125186414445,0.07189504009977692,0.09740493483522251,0.010805890360657888
0.7677703509281888,0.05179298391084264,0.08973376284267026,0.0674230782273567,0.006053345677585938,0.0045482902558392595,0.007880125228152124,0.0035786023633471264,0.0005315849962996057,0.00024140876813498756,0.0004182519621819124,2.8214839400580458e-05,0.7677703509281888,0.05179298391084264,0.07197136848319596,0.09761388807082239,0.01085140860695015
0.7673956020126351,0.0518492165133885,0.08990887729873139,0.06748475853333903,0.006074708837673075,0.00455961937672302,0.007906585415130635,0.003594055352077503,0.0005342098104231228,0.00024283297118492077,0.0004210833119284212,2.8450566765161025e-05,0.7673956020126351,0.0518492165133885,0.07204437791006205,0.09781546271386202,0.010895340850052206
0.767035179816747,0.05190294068731295,0.09007782942791091,0.06754373985992977,0.006095293098754263,0.004570479706793611,0.007932091823323568,0.003608989889847495,0.0005367405593191208,0.00024420938324969495,0.0004238266826071852,2.8679064204482613e-05,0.767035179816747,0.05190294068731295,0.07211421956672338,0.09800992125123448,0.01093773867798224
0.7666885249245083,0.051954268761611494,0.0902408384059892,0.06760014684241591,0.006115125790202163,0.004580890522290128,0.007956678271698742,0.003623421905143025,0.0005391803684791219,0.00024553939360843726,0.00042648431532339584,2.8900498730048566e-05,0.7666885249245083,0.051954268761611494,0.07218103736470605,0.09819751667768795,0.010978652271486191
0.7663551004616946,0.0520033079542681,0.09039811540742013,0.06765409798376285,0.0061342333745614715,0.004590870328517771,0.007980377443350485,0.0036373669311859135,0.0005415322812203215,0.0002468243671258594,0.00042905842921432094,2.9115037678178975e-05,0.7663551004616946,0.0520033079542681,0.07224496831228061,0.0983784928507706,0.011018130420986066
0.7660343911443067,0.052050160612812285,0.0905498639144292,0.06770570597780012,0.006152641467145914,0.004600436888067167,0.00800322091722542,0.0036508401090541943,0.0005437992588545913,0.0002480656433245833,0.00043155121867879866,2.9322848301016893e-05,0.7660343911443067,0.052050160612812285,0.07230614286586728,0.09855308483165462,0.011056220545359098
0.7657259023699211,0.05209492444287353,0.0906962800128401,0.06775507801414858,0.00617037485593122,0.004609607248290369,0.008025239199619422,0.003663856191376727,0.0005459841810838855,0.0002492645356107031,0.0004339648509099914,2.9524097394445062e-05,0.7657259023699211,0.05209492444287353,0.07236468526243894,0.09872151921245952,0.011092968712306972
